,Tweets,Most Recent
0,Had an excellent conversation with my friend PM @netanyahu about how India-Israel can collaborate in the post-COVID world. Also congratulated him for assuming the Prime Ministerial office for a record 5th time! India-Israel partnership will grow ever stronger in the days to come.,0
1,Discussed the COVID-19 pandemic with Prime Minister Hun Sen. India shares deep cultural and historical links with Cambodia - an important partner in our extended neighbourhood. I conveyed India's commitment to further strengthening its relationship with Cambodia in all areas.,0
2,Had a useful exchange with President Rodrigo Duterte about COVID-19 and other issues.  I thanked him for taking care of the Indian community in the Philippines.,0
3,"Thank you, my friend President @PaulKagame. 

Rwanda has managed the COVID-19 crisis effectively under your leadership. India is honoured to support your efforts, not only for fighting the pandemic but also for advancing Rwanda's impressive development story. https://t.co/WnSaNfZU15",0
4,Addressed #GVS2020. This is a commendable effort to bring together various stakeholders and work to eliminate COVID-19. @gavi is a symbol of global solidarity and it reminds us that by helping others we are also helping ourselves. https://t.co/eg1hk7C6IY,0
5,"Had an excellent talk with H.E. Filipe Nyusi, President of Mozambique on COVID-19 situation. I assured him of India’s continued support to Mozambique, including medical assistance to combat COVID-19.",0
6,The richness and depth of India-US consultations will remain an important pillar of the post-COVID global architecture.,0
7,"Had a warm and productive conversation with my friend President @realDonaldTrump. We discussed his plans for the US Presidency of G-7, the COVID-19 pandemic, and many other issues.",0
8,"In this difficult time of COVID-19 pandemic, wishing Armenian PM @NikolPashinyan and his family a speedy recovery. India stands with Armenia in the fight against COVID-19.",0
9,"Connected by the Indian Ocean, united by the Indian Samosa!

Looks delicious, PM @ScottMorrisonMP! 

Once we achieve a decisive victory against COVID-19, we will enjoy the Samosas together. 

Looking forward to our video meet on the 4th. https://t.co/vbRLbVQuL1",0
10,"Had a good discussion with President @vanderbellen about the measures adopted by India and Austria to respond to COVID-19. We agreed on the potential to expand India-Austia cooperation in many areas, as both our countries prepare for the post-COVID world.",0
11,Conveyed Eid-ul-Fitr greetings to His Highness @MohamedBinZayed and the friendly people of UAE.  Thanked him for the cooperation extended to Indian citizens in UAE. India-UAE cooperation has grown even stronger during the COVID-19 challenge.,0
12,"Spoke to PM Sheikh Hasina to wish her and the friendly people of Bangladesh, a happy &amp; prosperous Eid-ul-Fitr. We discussed the impact of cyclone Amphan and the present COVID-19 situation. Reiterated India’s continued support to Bangladesh in this challenging time.",0
13,"Thank you, Prime Minister @PKJugnauth for our warm conversation today! Congratulations for successfully controlling COVID-19 in Mauritius.",0
14,Had an excellent talk with President @GotabayaR.  Sri Lanka is fighting COVID-19 effectively under his leadership. India will continue to support our close maritime neighbour in dealing with the pandemic and its economic impact.,0
15,"Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s always important for nations to work together and do as much as possible to make our world healthier and free from COVID-19. 

More power to 🇮🇳 - 🇺🇸 friendship! https://t.co/GRrgWFhYzR",0
16,"Spoke to PM @Statsmin about the COVID-19 pandemic, and how India and Denmark can strengthen cooperation in the post-COVID era.",0
17,"Had an extensive interaction with @BillGates. We discussed issues ranging from India’s efforts to fight Coronavirus, work of the @gatesfoundation in battling COVID-19, role of technology, innovation and producing a vaccine to cure the pandemic. https://t.co/UlxEq72i3L",0
18,The post COVID-19 era will bring with it several opportunities and India's track record convinces me we will rise to the occasion and embrace the opportunities ahead. #AatmanirbharBharat https://t.co/ymqe3bjiml,0
19,"International Day of the Nurse is a special day to express gratitude to the phenomenal nurses working round the clock to keep our planet healthy. Presently, they are doing great work towards defeating COVID-19. We are extremely grateful to the nurses and their families.",0
20,"Had an extensive meeting with CMs. Each CM shared their perspective on battling COVID-19. 

We discussed the way ahead in the post-COVID era, the challenges in healthcare, education and other sectors. https://t.co/0SZptVbzAF",0
21,"Today, technology is helping many in the efforts to make the world free from COVID-19. I salute all those at the forefront of research and innovation on ways to defeat Coronavirus. May we keep harnessing technology in order to create a healthier and better planet.",0
22,"Conveyed my deep condolences to PM @GiuseppeConteIT for the loss of lives in Italy due to COVID-19. India and Italy will work together for addressing the challenges of the post-COVID world, including through our consecutive presidencies of the G20.",0
23,Had an excellent discussion with @eucopresident H.E. Charles Michel on how India and Europe can cooperate during the COVID-19 crisis for protecting global health and contributing to global economic recovery.,0
24,"Spoke to PM Dr. Abiy Ahmed Ali. We discussed the COVID-19 situation. India stands in solidarity with our friends in Ethiopia as well as other countries in Africa, and will be a reliable partner to provide essential medical supplies and other assistance to handle the crisis.",0
25,"Extensive discussions on the COVID-19 pandemic. Our nations will continue working together and support each other in these times, especially in ensuring supplies of medical products, sharing research and best practices. @antoniocostapm https://t.co/EcuvkdeKjP",0
26,"Saluting those who are at the forefront, bravely fighting COVID-19. 

Great gesture by our armed forces. https://t.co/C5qtQqKxmA",0
27,"The Central Government is focused on ensuring welfare of workers, helping businesses overcome the difficulties arising in the wake of COVID-19, reforms in corporate governance, credit markets and the infra sector.",0
28,"Discussed issues related to COVID-19 pandemic with good friend @prayutofficial. As neighbours with deep-rooted historical and cultural links, India and Thailand will work together to deal with the multifarious challenges posed by this present crisis.",0
29,"Our Armed Forces have always kept the nation safe. Even in times of disasters, they are out there helping people. Now, our Forces are, in a unique way, saying a big thank you to our frontline COVID-19 warriors for their endeavour towards making India COVID-19 free.",0
30,I welcome the announcements by the Chief of Defence Staff today. India has waged a strong fight against COVID-19 due to courageous frontline warriors who have cared and cured many. They are spectacular. India applauds them and their families. https://t.co/IeKb7qZYwI,0
31,My best wishes to Russian PM Mishustin for early recovery and good health. We stand with our close friend Russia in efforts to defeat the COVID-19 pandemic. @GovernmentRF,0
32,"Moments like this fill the heart with happiness. 

This is the spirit of India.

We will courageously fight COVID-19.

We will remain eternally proud of those working on the frontline. https://t.co/5amb5nkikS",0
