,Tweets,Date Created,Image URL
0,"Covid19 Bulletin: 7th July 2020

Total Confirmed Cases: 26,815
Deceased: 416
Recovered: 11,098
New Cases: 1498

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/xHim7obPTS",2020-07-07 15:05:18,http://pbs.twimg.com/media/EcVQi4HXkAQs9T8.jpg
1,"Covid19 Bulletin: 6th July 2020

Total Confirmed Cases: 25317
Deceased: 401
Recovered: 10,527
New Cases: 1843

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Sl2ZXivUWc",2020-07-06 15:30:50,http://pbs.twimg.com/media/EcQMzLBXsAUexAV.jpg
2,"Covid19 Bulletin: 5th July 2020

Total Confirmed Cases: 23474
Deceased: 372
Recovered: 9847
New Cases: 1925

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/WdM7J7O6Iu",2020-07-05 15:05:32,http://pbs.twimg.com/media/EcK9a3TWAAEsGwS.jpg
3,"Covid19 Bulletin: 4th July 2020

Total Confirmed Cases: 21549
Deceased: 335
Recovered: 9244
New Cases: 1839

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/sUoAhmpEut",2020-07-04 14:51:42,http://pbs.twimg.com/media/EcFwqS5WoAEr7wG.jpg
4,"Covid19 Bulletin: 3rd July 2020

Total Confirmed Cases: 19710
Deceased: 293
Recovered: 8805
New Cases: 1694

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Ged8DkUiyb",2020-07-03 15:18:53,http://pbs.twimg.com/media/EcAtTMBXsAMFQCQ.jpg
5,"Covid19 Bulletin: 2nd July 2020

Total Confirmed Cases: 18016
Deceased: 272
Recovered: 8334
New Cases: 1502

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/P5OPD7iAtw",2020-07-02 14:05:29,http://pbs.twimg.com/media/Eb7S6BZWsAgPS4H.jpg
6,"Covid19 Bulletin: 1st July 2020

Total Confirmed Cases: 16514
Deceased: 253
Recovered: 8063
New Cases: 1272

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/53mHW2yaQz",2020-07-01 14:43:11,http://pbs.twimg.com/media/Eb2R8ZEWsAYujno.jpg
7,"Covid19 Bulletin: 30th June 2020

Total Confirmed Cases: 15242
Deceased: 246
Recovered: 7918
New Cases: 947

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Tui2weh6C6",2020-06-30 14:40:13,http://pbs.twimg.com/media/EbxHln2U4AMTiWG.jpg
8,"Covid19 Bulletin: 29th June 2020

Total Confirmed Cases: 14,295
Deceased: 226
Recovered: 7683
New Cases: 1105

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19

@BSYBJP https://t.co/sjqfuIAQo4",2020-06-29 16:10:35,http://pbs.twimg.com/media/EbsSxa_XYAcaT3A.jpg
9,"Covid19 Bulletin: 28th June 2020

Total Confirmed Cases: 13190
Deceased: 207
Recovered: 7507
New Cases: 1267

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19

@BSYBJP https://t.co/njNLVcSFWI",2020-06-28 14:54:42,http://pbs.twimg.com/media/Ebm3xfSXkAA_MDY.jpg
10,"Covid19 Bulletin: 27th June 2020

Total Confirmed Cases: 11923
Deceased: 191
Recovered: 7287
New Cases: 918

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona https://t.co/8x5REpcDkf",2020-06-27 16:02:02,http://pbs.twimg.com/media/Ebh9oClU8AEOgIC.jpg
11,"Covid19 Bulletin: 26th June 2020

Total Confirmed Cases: 11005
Deceased: 180
Recovered: 6916
New Cases: 445

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/sBbhXFxuZp",2020-06-26 15:05:51,http://pbs.twimg.com/media/EbcnLmdXkAEfndu.jpg
12,"Covid19 Bulletin: 25th June 2020

Total Confirmed Cases: 10560
Deceased: 170
Recovered: 6670
New Cases: 442

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

For more details: https://t.co/Az0XjH6rm2

#KarnatakaFightsCorona https://t.co/ykKDTPN8ty",2020-06-25 15:21:22,http://pbs.twimg.com/media/EbXhIqhXQAET3A2.jpg
13,"Covid19 Bulletin: 24th June 2020

Total Confirmed Cases: 10118
Deceased: 164
Recovered: 6151
New Cases: 397

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

For more details: https://t.co/fwJND7v7Hl

#KarnatakaFightsCorona

@BSYBJP https://t.co/txxnvJHmnC",2020-06-24 14:28:21,http://pbs.twimg.com/media/EbSLZRGX0AAulEK.jpg
14,"Covid19 Bulletin: 23rd June 2020

Total Confirmed Cases: 9721
Deceased: 150
Recovered: 6004
New Cases: 322

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/vkRfnT7HaD",2020-06-23 14:33:46,http://pbs.twimg.com/media/EbNDEe5WAAEOzzW.jpg
15,"Covid19 Bulletin: 22rd June 2020

Total Confirmed Cases: 9399
Deceased: 142
Recovered: 5730
New Cases: 249

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/qui9BJyMsA",2020-06-22 13:33:47,http://pbs.twimg.com/media/EbHrwP7UMAIJKiC.jpg
16,"Covid19 Bulletin: 21st June 2020

Total Confirmed Cases: 9150
Deceased: 137
Recovered: 5618
New Cases: 453

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/Ba0mG2DQO4",2020-06-21 14:07:36,http://pbs.twimg.com/media/EbCp5weXQAYubMO.jpg
17,"Covid19 Bulletin: 20th June 2020

Total Confirmed Cases: 8697
Deceased: 132
Recovered: 5391
New Cases: 416

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/kJjgoxDa3k",2020-06-20 14:05:15,http://pbs.twimg.com/media/Ea9fxneWkAUxEp0.jpg
18,"Covid19 Bulletin: 19th June 2020

Total Confirmed Cases: 8281
Deceased: 124
Recovered: 5210
New Cases: 337

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/oa0QZFs9ke",2020-06-19 15:39:03,http://pbs.twimg.com/media/Ea4rp8yX0AYWGpa.jpg
19,"Covid19 Bulletin: 18th June 2020

Total Confirmed Cases: 7944
Deceased: 114
Recovered: 4983
New Cases: 210

Other information: Telemedicine facility, Instructions to Tablighi Jamaat Attendees, Corona Watch Application and Helpline details.1/2 https://t.co/giYQh0IpWt",2020-06-18 14:44:39,http://pbs.twimg.com/media/EazVmxCUYAYP8QM.jpg
