,Tweets,Date Created,Image URL
0,"Covid19 Bulletin: 10th July 2020

Total Confirmed Cases: 33,418
Deceased: 543
Recovered: 13,836
New Cases: 2313

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19KarnatakaUpdate

@BSYBJP https://t.co/2xfsM42e3B",2020-07-10 15:00:06,http://pbs.twimg.com/media/EcksG6FXgAE7MKT.jpg
1,"Covid19 Bulletin: 9th July 2020

Total Confirmed Cases: 31105
Deceased: 486
Recovered: 12,833
New Cases: 2228

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFighteCorona
#Covid19Karnataka

@BSYBJP https://t.co/Sjl2OxyUbd",2020-07-09 14:54:18,http://pbs.twimg.com/media/EcfhNNUXkAAfUSl.jpg
2,"Covid19 Bulletin: 8th July 2020

Total Confirmed Cases: 28,877
Deceased: 470
Recovered: 11,876
New Cases: 2062

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/PB83bKsXo1",2020-07-08 15:53:12,http://pbs.twimg.com/media/EcalGLCWkAUrCOK.jpg
3,"Covid19 Bulletin: 7th July 2020

Total Confirmed Cases: 26,815
Deceased: 416
Recovered: 11,098
New Cases: 1498

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/xHim7obPTS",2020-07-07 15:05:18,http://pbs.twimg.com/media/EcVQi4HXkAQs9T8.jpg
4,"Covid19 Bulletin: 6th July 2020

Total Confirmed Cases: 25317
Deceased: 401
Recovered: 10,527
New Cases: 1843

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Sl2ZXivUWc",2020-07-06 15:30:50,http://pbs.twimg.com/media/EcQMzLBXsAUexAV.jpg
5,"Covid19 Bulletin: 5th July 2020

Total Confirmed Cases: 23474
Deceased: 372
Recovered: 9847
New Cases: 1925

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/WdM7J7O6Iu",2020-07-05 15:05:32,http://pbs.twimg.com/media/EcK9a3TWAAEsGwS.jpg
6,"Covid19 Bulletin: 4th July 2020

Total Confirmed Cases: 21549
Deceased: 335
Recovered: 9244
New Cases: 1839

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/sUoAhmpEut",2020-07-04 14:51:42,http://pbs.twimg.com/media/EcFwqS5WoAEr7wG.jpg
7,"Covid19 Bulletin: 3rd July 2020

Total Confirmed Cases: 19710
Deceased: 293
Recovered: 8805
New Cases: 1694

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Ged8DkUiyb",2020-07-03 15:18:53,http://pbs.twimg.com/media/EcAtTMBXsAMFQCQ.jpg
8,"Covid19 Bulletin: 2nd July 2020

Total Confirmed Cases: 18016
Deceased: 272
Recovered: 8334
New Cases: 1502

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/P5OPD7iAtw",2020-07-02 14:05:29,http://pbs.twimg.com/media/Eb7S6BZWsAgPS4H.jpg
9,"Covid19 Bulletin: 1st July 2020

Total Confirmed Cases: 16514
Deceased: 253
Recovered: 8063
New Cases: 1272

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/53mHW2yaQz",2020-07-01 14:43:11,http://pbs.twimg.com/media/Eb2R8ZEWsAYujno.jpg
10,"Covid19 Bulletin: 30th June 2020

Total Confirmed Cases: 15242
Deceased: 246
Recovered: 7918
New Cases: 947

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19Karnataka

@BSYBJP https://t.co/Tui2weh6C6",2020-06-30 14:40:13,http://pbs.twimg.com/media/EbxHln2U4AMTiWG.jpg
11,"Covid19 Bulletin: 29th June 2020

Total Confirmed Cases: 14,295
Deceased: 226
Recovered: 7683
New Cases: 1105

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19

@BSYBJP https://t.co/sjqfuIAQo4",2020-06-29 16:10:35,http://pbs.twimg.com/media/EbsSxa_XYAcaT3A.jpg
12,"Covid19 Bulletin: 28th June 2020

Total Confirmed Cases: 13190
Deceased: 207
Recovered: 7507
New Cases: 1267

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona
#Covid19

@BSYBJP https://t.co/njNLVcSFWI",2020-06-28 14:54:42,http://pbs.twimg.com/media/Ebm3xfSXkAA_MDY.jpg
13,"Covid19 Bulletin: 27th June 2020

Total Confirmed Cases: 11923
Deceased: 191
Recovered: 7287
New Cases: 918

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

#KarnatakaFightsCorona https://t.co/8x5REpcDkf",2020-06-27 16:02:02,http://pbs.twimg.com/media/Ebh9oClU8AEOgIC.jpg
14,"Covid19 Bulletin: 26th June 2020

Total Confirmed Cases: 11005
Deceased: 180
Recovered: 6916
New Cases: 445

Other information: Telemedicine facility, Corona Watch Application and Helpline details.1/2 https://t.co/sBbhXFxuZp",2020-06-26 15:05:51,http://pbs.twimg.com/media/EbcnLmdXkAEfndu.jpg
15,"Covid19 Bulletin: 25th June 2020

Total Confirmed Cases: 10560
Deceased: 170
Recovered: 6670
New Cases: 442

Other information: Telemedicine facility, Corona Watch Application and Helpline details.

For more details: https://t.co/Az0XjH6rm2

#KarnatakaFightsCorona https://t.co/ykKDTPN8ty",2020-06-25 15:21:22,http://pbs.twimg.com/media/EbXhIqhXQAET3A2.jpg
