State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Latitude,Longitude
Andaman and Nicobar Islands,149,74,0,75,08/07/2020,AN,11.66702557,92.73598262
Andhra Pradesh,22259,11101,264,10894,08/07/2020,AP,14.7504291,78.57002559
Arunachal Pradesh,276,105,2,169,08/07/2020,AR,27.10039878,93.61660071
Assam,13337,8330,21,4983,08/07/2020,AS,26.7499809,94.21666744
Bihar,13274,9541,100,3633,08/07/2020,BR,25.78541445,87.4799727
Chandigarh,492,401,7,84,07/07/2020,CH,30.71999697,76.78000565
Chhattisgarh,3415,2728,14,673,07/07/2020,CT,22.09042035,82.15998734
Dadra and Nagar Haveli and Daman and Diu,442,196,1,242,08/07/2020,DN,20.26657819,73.01661779999999
Delhi,102831,74217,3165,25449,07/07/2020,DL,28.6699929,77.23000403
Goa,1903,1156,8,739,07/07/2020,GA,15.491997,73.81800065
Gujarat,37636,26744,1978,8914,07/07/2020,GJ,22.2587,71.1924
Haryana,18336,13759,279,4298,08/07/2020,HR,28.45000633,77.01999101
Himachal Pradesh,1084,777,10,284,08/07/2020,HP,31.10002545,77.16659704
Jammu and Kashmir,8931,5399,143,3389,07/07/2020,JK,34.29995933,74.46665849
Jharkhand,3056,2104,22,930,08/07/2020,JH,23.80039349,86.41998572
Karnataka,26815,11100,417,15294,07/07/2020,KA,12.57038129,76.91999711
Kerala,5895,3452,28,2411,07/07/2020,KL,8.900372741,76.56999263
Ladakh,1047,888,1,158,08/07/2020,LA,34.209515,77.615112
Lakshadweep,0,0,0,0,26/03/2020,LD,10.56257331,72.63686717
Madhya Pradesh,15627,11768,622,3237,07/07/2020,MP,21.30039105,76.13001949
Maharashtra,217121,118558,9250,89294,07/07/2020,MH,19.25023195,73.16017493
Manipur,1430,771,0,659,07/07/2020,MN,24.79997072,93.95001705
Meghalaya,98,45,1,52,08/07/2020,ML,25.57049217,91.8800142
Mizoram,201,143,0,58,08/07/2020,MZ,23.71039899,92.72001461
Nagaland,656,303,0,353,08/07/2020,NL,25.6669979,94.11657019
Odisha,10624,6703,61,3860,08/07/2020,OR,19.82042971,85.90001746
Puducherry,1151,584,14,553,08/07/2020,PY,11.93499371,79.83000037
Punjab,6749,4554,175,2020,07/07/2020,PB,31.51997398,75.98000281
Rajasthan,21577,16583,478,4516,08/07/2020,RJ,26.44999921,74.63998124
Sikkim,127,80,0,34,07/07/2020,SK,27.3333303,88.6166475
Tamil Nadu,118594,71116,1636,45842,07/07/2020,TN,12.92038576,79.15004187
Telangana,27612,16287,313,11012,07/07/2020,TG,18.1124,79.0193
Tripura,1716,1248,1,454,07/07/2020,TR,23.83540428,91.27999914
Uttar Pradesh,29968,19627,827,9514,07/07/2020,UP,27.59998069,78.05000565
Uttarakhand,3230,2621,43,538,07/07/2020,UT,30.32040895,78.05000565
West Bengal,23837,15790,804,7243,07/07/2020,WB,22.58039044,88.32994665
